age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
25,2,0,243,-1.8,92.84548901390771,-49.96888732615359,1.5292190676349984,5099.1,0,1,6,0,0,0,1,0,4
40,4,0,54,-2.9,92.963,-40.8,1.244,5076.2,6,2,6,0,2,0,1,4,4
32,2,0,483,1.042435538906204,93.9559115149096,-36.668634151771045,4.8304391632666475,5191.230257844375,7,1,3,0,0,1,1,0,6
24,1,0,137,-3.4,92.37899999999999,-29.8,0.7879999999999999,5017.5,8,2,2,1,1,0,1,3,9
48,3,0,60,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,2,0,1,1,3
49,1,0,197,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,2,0,0,1,3,7
32,3,0,686,1.4,93.49147980274016,-36.761111177394504,4.963,5228.1,0,1,6,1,0,0,1,2,1
34,11,0,19,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,2,5,2,0,0,1,4,6
33,1,0,729,-1.8,92.89299999999999,-46.2,1.3031989302755476,5099.1,4,1,2,2,0,0,0,1,6
28,3,0,59,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,2,2,0,1,1,0,6
61,1,0,96,-3.4,92.431,-26.9,0.729058815782748,5017.5,5,1,1,1,0,0,1,2,8
40,2,0,392,-2.9,92.27141213067478,-31.978010027927287,0.922334561667836,5076.2,4,0,3,0,0,0,0,0,1
30,2,3,602,-1.1,94.199,-37.5,0.88,4963.6,0,1,3,0,0,0,2,3,9
23,1,0,306,-2.9,92.963,-40.8,1.2691172223305858,5076.2,8,2,4,0,0,0,1,2,4
30,3,0,216,1.1,93.994,-36.4,4.856,5191.0,8,2,3,0,0,1,1,4,6
37,3,0,159,1.4,94.465,-41.8,4.961,5228.1,0,2,3,2,2,1,1,3,4
29,8,0,159,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,6,2,0,0,1,3,6
