age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
36,4,0,291,1.1,93.994,-36.4,4.855,5191.0,1,1,1,0,0,1,1,0,6
36,2,0,255,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,0,2,2,0,0,1,3,6
43,1,0,129,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,0,0,1,4,6
35,1,0,114,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
39,1,0,266,1.1,93.994,-36.4,4.857,5191.0,3,1,0,0,2,1,1,1,6
36,1,0,147,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,2,1,1,3,6
38,4,0,187,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,6,0,0,0,1,3,6
25,1,0,234,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,3,0,0,0,1,1,3
27,2,0,29,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,3,0,0,0,1,3,3
26,3,0,210,1.1,93.994,-36.4,4.855,5191.0,9,1,5,2,0,1,1,0,6
44,10,0,1452,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,3,6
47,3,0,196,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,2,2,2,0,1,3,7
49,1,0,383,-1.8,93.075,-47.1,1.405,5099.1,2,1,0,0,0,0,1,1,0
36,2,0,443,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,2,0,0,1,1,4,6
35,3,0,414,-0.1,93.2,-42.0,4.12,5195.8,6,2,6,2,0,0,1,4,7
51,1,0,70,1.4,93.444,-36.1,4.963,5228.1,1,1,2,0,0,0,1,0,1
35,1,1,134,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,0,0,0,0,2,6
46,4,0,113,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,1,1,2,0,0,1,2,7
56,30,0,19,1.4,94.465,-41.8,4.962,5228.1,5,1,0,2,0,1,1,4,4
58,7,0,505,-0.1,93.2,-42.0,4.021,5195.8,0,1,0,0,0,0,1,0,7
32,1,0,246,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,2,0,1,3,1
48,2,0,215,-3.4,92.431,-26.9,0.722,5017.5,9,1,3,2,0,0,1,2,8
21,1,0,171,1.1,93.994,-36.4,4.856,5191.0,0,2,2,2,2,1,1,3,6
31,1,0,92,1.4,93.444,-36.1,4.967,5228.1,4,1,6,0,2,0,1,4,1
46,1,0,106,1.4,93.444,-36.1,4.966,5228.1,7,1,6,0,0,0,1,3,1
35,1,0,150,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,1,2,0,0,1,2,7
30,5,0,192,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,0,1
40,4,0,171,1.1,93.994,-36.4,4.86,5191.0,9,1,2,0,2,1,1,2,6
58,1,0,640,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,1,6,2,0,0,1,3,6
59,3,0,237,-1.8,92.84299999999999,-50.0,1.51,5099.1,1,1,0,0,0,0,1,3,5
55,2,0,26,1.1,93.994,-36.4,4.856,5191.0,7,0,0,2,0,1,1,3,6
45,1,0,163,1.4,93.444,-36.1,4.967,5228.1,1,1,0,0,0,0,1,4,1
33,1,0,154,-1.8,93.075,-47.1,1.4980000000000002,5099.1,1,1,5,2,2,0,1,4,0
38,1,0,101,1.4,94.465,-41.8,4.96,5228.1,1,2,2,2,0,1,1,1,4
53,2,1,61,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,2,6,0,2,0,0,2,7
31,1,0,432,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,2,0,0,1,2,6
41,3,0,114,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,2,0,1,1,1
25,2,0,529,-2.9,92.963,-40.8,1.286,5076.2,10,1,6,0,0,0,1,3,4
37,5,0,141,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,4,1
37,1,0,95,-0.1,93.2,-42.0,4.1530000000000005,5195.8,10,2,6,2,2,0,1,3,7
28,5,0,22,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,1,2,0,0,0,1,0,6
30,4,0,116,-1.8,93.075,-47.1,1.405,5099.1,8,2,7,2,0,0,1,4,0
47,1,0,80,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,2,1,1,0,6
32,4,0,155,1.4,93.91799999999999,-42.7,4.962,5228.1,2,0,6,0,0,0,1,0,3
32,2,0,1162,1.4,94.465,-41.8,4.961,5228.1,0,2,6,2,0,1,1,3,4
33,1,0,102,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,0,0,0,1,3,7
49,6,0,117,1.1,93.994,-36.4,4.857,5191.0,7,0,3,0,0,1,1,4,6
31,3,0,215,1.4,93.444,-36.1,4.963,5228.1,6,2,5,2,0,0,1,1,1
32,6,0,11,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,2,1,1,3,6
59,1,0,464,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,0,0,1,2,3
30,2,0,159,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,3,2,0,0,1,0,3
45,4,0,121,1.1,93.994,-36.4,4.857,5191.0,9,2,5,2,0,1,1,3,6
39,2,0,93,-1.8,93.075,-47.1,1.445,5099.1,7,1,2,2,2,1,1,4,0
31,1,0,362,1.1,93.994,-36.4,4.855,5191.0,1,1,2,0,0,1,1,2,6
26,9,1,140,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,0,0,6
