age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
30,1,0,475,-1.8,92.98642731736335,-46.66200321773091,1.3241203003215514,5099.1,0,1,4,2,0,0,1,2,2
24,1,0,219,-2.9,92.963,-40.8,1.2491390677736889,5076.2,7,2,3,1,0,0,1,2,4
52,2,0,401,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
34,2,0,615,-1.8,92.89299999999999,-46.2,1.2727771789916429,5099.1,0,1,3,0,0,0,1,2,6
36,2,0,152,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,0,1,1,3,6
28,2,0,411,-1.8,92.84299999999999,-50.0,1.548,5099.1,0,2,6,0,0,0,1,4,5
49,1,0,531,-1.8,93.075,-47.1,1.365,5099.1,1,0,6,0,0,0,0,2,0
53,1,0,298,-1.8,93.075,-47.1,1.365,5099.1,6,0,5,2,0,0,1,2,0
59,1,0,188,1.1,93.994,-36.4,4.857,5191.0,5,1,7,0,0,1,1,1,6
26,4,1,413,-1.7,94.03187914924389,-38.56138299520867,0.854285529914681,4991.6,0,1,6,1,0,0,2,3,1
58,1,1,266,-1.8,93.075,-47.1,1.365,5099.1,5,1,0,0,0,0,0,2,0
38,2,1,320,-1.8,93.05000368941398,-46.97639187072851,1.3849480145848476,5099.1,8,0,3,0,0,0,1,0,0
40,1,0,394,-2.9,92.24054120936947,-31.724592017212046,0.9117378632890296,5076.2,1,1,2,0,0,0,1,3,1
39,1,1,272,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,0,0,0,0,4,6
43,4,1,774,-1.8,92.91918863947203,-46.329504261125436,1.3555828298581998,5099.1,6,1,5,1,0,0,0,1,5
35,2,0,114,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,2,1,1,1,6
30,1,1,197,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,6,0,0,0,0,0,6
36,2,0,614,1.4,94.40210872003811,-41.90347742589708,4.958229949835327,5228.1,0,1,1,2,0,0,1,1,3
33,1,0,667,-1.8,93.075,-47.1,1.41,5099.1,9,1,5,0,2,0,1,2,0
34,1,0,123,-2.9,92.20100000000001,-31.4,0.861,5076.2,9,1,5,0,0,0,1,1,1
36,1,0,626,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,0,0,0,1,4,7
55,1,0,180,-1.8,92.89299999999999,-46.2,1.354,5099.1,9,1,2,0,0,0,1,1,6
